term,definition,level
Adiós,Goodbye,3
el autobús,bus,3
Muy bien gracias,(Very) well thanks,2
Buenas noches,Good night,2
Buenas tardes,Good afternoon,2
Buenos días,Good morning,3
Chau,Bye,3
